"logFC","logCPM","PValue","FDR"
"Tcas012261",-4.88015228677693,9.29899127051269,0.00176711932852426,0.0277190837215297
"Tcas012088",-1.2155067000703,2.36069817322051,0.0017751316716471,0.0278011217289935
"Tcas006399",2.0994302650078,2.02102674804257,0.00178172808725375,0.0278286836827076
"Tcas009270",-2.07546282468621,10.4153494345408,0.00178246172507335,0.0278286836827076
"Tcas011385",-0.909761555091881,4.21554082080538,0.00179753216829068,0.0280003238167779
"Tcas004169",0.854323137787038,7.23771434453336,0.00179906003706679,0.0280003238167779
"Tcas003570",-1.33824183959515,5.16585322784824,0.00180295788063744,0.0280173485899367
"Tcas006638",-0.967579558727272,3.44841859902589,0.00182096979128887,0.0282533076934136
"Tcas005065",0.71341259083888,6.99039374652576,0.00183196632977008,0.0283798566931204
"Tcas008829",-0.814322541974044,9.81024006008012,0.001879521312235,0.0290601923965461
"Tcas009045",0.701184633926428,4.45220952156323,0.00188169980790285,0.0290601923965461
"Tcas000116",1.22672080739649,3.36930795771211,0.00189362540812308,0.0291992362314287
"Tcas012209",0.822151995765237,6.13704438283438,0.00192668471007409,0.0296422799849555
"Tcas007773",-1.15666703956804,1.68804018883002,0.00192829083168746,0.0296422799849555
"Tcas002598",0.76852077819444,5.87440135367054,0.00196402545925927,0.0301452264038689
"Tcas006133",1.60407420346777,13.0950864835034,0.00197380444241872,0.0302488558108096
"Tcas009698",1.07634408375774,2.71427574069565,0.00200010617483976,0.0305647242918496
"Tcas009550",0.730810746567053,6.83135115894206,0.00200053339540329,0.0305647242918496
"Tcas012319",-0.67301942140788,4.30297381217436,0.00200398074049902,0.030570649708498
"Tcas011938",0.880236757238063,2.63716834655817,0.00201657118959317,0.0307158221439252
"Tcas007810",0.612331288346208,4.72940208964088,0.00206049953533545,0.0313285668431392
"Tcas006503",-1.68897598386087,2.6923899381486,0.0020646093802589,0.0313285668431392
"Tcas008298",2.93831332399104,6.01160293160772,0.00206627285928866,0.0313285668431392
"Tcas003334",1.48308031929834,2.49083479269328,0.00207028821887123,0.0313285668431392
"Tcas001429",-0.610510361439769,6.43989472621719,0.00207568768602174,0.0313285668431392
"Tcas000594",0.640310340744855,3.78623761717193,0.00207623921121169,0.0313285668431392
"Tcas007637",-1.00488866970044,6.94110906572321,0.00207874697928355,0.0313285668431392
"Tcas007255",-4.09169296163098,3.24334535760532,0.00210726769882184,0.0317105705521503
"Tcas007124",1.38806594523786,7.8245902371024,0.00212931400384312,0.0319475568379999
"Tcas002595",0.535281066391929,4.95696636502829,0.00212941081406204,0.0319475568379999
"Tcas009822",0.975752508945351,6.79906543193584,0.00213984027955561,0.032055898160899
"Tcas009494",-0.581869915799091,4.58513853282571,0.00214628007469301,0.0320579175614611
"Tcas000937",-4.31413162366605,2.70554096299297,0.00214639179830039,0.0320579175614611
"Tcas008090",-2.21909296823316,0.64454435009597,0.00216140837041086,0.0322340185629034
"Tcas002243",-0.662435701852095,6.19452423465533,0.00217028268340653,0.0323181290202654
"Tcas008454",0.804562079293862,9.00932002758443,0.00217556505725564,0.032322383834744
"Tcas009029",0.69732914888586,8.00158326728442,0.0021770380625283,0.032322383834744
"Tcas000138",0.784308485903218,3.92326416448081,0.00220702509429081,0.032677377986862
"Tcas005010",0.885767996927893,5.17361853908157,0.00220748900531744,0.032677377986862
"Tcas009484",1.74963906989196,3.46549508300399,0.00223540455523106,0.0330416602305751
"Tcas010478",1.16528063357382,2.69636872237598,0.00224117029496218,0.0330779521229869
"Tcas003850",0.737371587631607,4.48335024088351,0.00225294900963502,0.0332027529561551
"Tcas000464",-0.882623737611121,7.62176071756636,0.00226267245269552,0.0332969413068242
"Tcas003299",0.867388722577416,7.10125935661065,0.0022817728399752,0.0334426316547398
"Tcas005157",-0.856910356501288,7.31765100107678,0.00228791581986471,0.0334426316547398
"Tcas010979",0.539874110367439,4.85335988278798,0.00228799745207366,0.0334426316547398
"Tcas007473",-0.709857645705525,5.69274805264516,0.00228872564228282,0.0334426316547398
"Tcas000501",0.759752209718722,9.20473066518679,0.00228930745114512,0.0334426316547398
"Tcas003470",-0.821201210410384,5.79945676372205,0.00230537845866757,0.0336282358525641
"Tcas006179",0.771890100536997,3.03128211081324,0.00231295385854604,0.0336895553273936
"Tcas009183",-1.27728843451712,4.75336539345737,0.00233418806411684,0.0339493553663108
"Tcas009870",-5.63722860610244,0.913618453951826,0.00235814268971821,0.0342479095285819
"Tcas010957",-4.82867717694627,4.92229875198712,0.00236775732810424,0.0343376360267308
"Tcas007464",-0.846362384655845,5.55815776269761,0.00237138586010885,0.0343404166872574
"Tcas000198",0.770097043663413,6.21638368959081,0.00237549457819329,0.0343501328875649
"Tcas004172",-1.67401188032325,6.28993371925171,0.00238204845279248,0.0343533823919769
"Tcas007939",0.548828070477882,5.48205878804956,0.00238259547614492,0.0343533823919769
"Tcas003869",1.00179830128913,2.90160023446652,0.00239796399275249,0.0345034430520708
"Tcas002927",-1.65342057003658,1.31702206234994,0.00239990921949452,0.0345034430520708
"Tcas012434",-4.56014080842275,1.4713167125235,0.00241352347575884,0.0345999105826839
"Tcas005850",-1.26328468254865,7.4246783719464,0.00241354460329571,0.0345999105826839
"Tcas009742",0.747131568426018,4.58160282275196,0.00246444641968739,0.0352790094921439
"Tcas011092",-0.997359130565331,8.33519816203277,0.00249134753598115,0.0356082700173237
"Tcas000219",0.614463862627565,5.49427721893247,0.00249682175926567,0.0356082700173237
"Tcas002547",-1.19428422686633,6.77741128744125,0.00250112363537501,0.0356082700173237
"Tcas005662",1.11811131724438,4.15616984338332,0.00250441365424435,0.0356082700173237
"Tcas006585",-0.91819848671988,4.39139864335618,0.00250526559469361,0.0356082700173237
"Tcas004562",-0.983091035027121,3.73294499011272,0.00253583023109903,0.0359914995300305
"Tcas009302",0.971968772569012,7.97101316814322,0.0025409803690971,0.0360134409191748
"Tcas000852",0.589144072951807,6.64668744396173,0.00258814665059418,0.0366299735591176
"Tcas003768",-1.37112506785708,5.89869600487605,0.00260529241208414,0.0368204834250987
"Tcas001264",-1.50164819384705,1.89529848954262,0.00261053060593783,0.0368424036928401
"Tcas009197",-3.45696998078315,3.47563686471081,0.00264033871603436,0.0372105281390907
"Tcas010029",-3.08000990301691,13.2614038835125,0.00264961281282754,0.0372886355292575
"Tcas007930",0.654878321088328,5.7770067274195,0.00265581295213672,0.03732332351301
"Tcas008998",0.846920705957989,10.0913094568211,0.0026877100178264,0.0377185372164626
"Tcas004206",-0.968137914370714,4.58984664102005,0.00270676922300505,0.0379327322247776
"Tcas004167",0.575245611783315,5.15021603473782,0.00271873332935311,0.0380470356118995
"Tcas009393",1.29684898465389,3.98306973955678,0.00274220537722758,0.038321840740221
"Tcas000859",0.539079233412728,4.36716625153695,0.00274677167713581,0.0383320427345545
"Tcas012513",1.38573242330228,2.83130661033471,0.00275265431277007,0.0383605605205
"Tcas009202",0.806920089746409,7.26697848019844,0.00276204762138127,0.0384378549203922
"Tcas006522",-2.14572509179939,8.62159627647447,0.002772681995578,0.0385321815018294
"Tcas004873",-2.1441725267859,5.86416227024421,0.0028069083583709,0.0389536504400584
"Tcas003140",0.601964453004583,7.17154301150655,0.00281964708902561,0.0390761632642772
"Tcas003691",-0.816568465234271,8.2282331882943,0.00282613230751763,0.0390809406055439
"Tcas003322",0.754006981080609,8.11073564637878,0.00282947042448685,0.0390809406055439
"Tcas011145",-1.90615750753162,7.01627329261409,0.00283172548022556,0.0390809406055439
"Tcas002395",-0.578378844370873,5.27499446393306,0.00287410010902953,0.0396110459164456
"Tcas005747",-0.928050904409788,3.49458688720426,0.00291777893734333,0.0401576406913699
"Tcas001943",0.786146731157766,8.64896332713205,0.00292278151949199,0.0401711594811058
"Tcas003303",0.592923680453255,7.12426247452246,0.00293696642288001,0.0403106710129356
"Tcas003564",0.652702590783551,4.98578301181431,0.00294174420640383,0.0403208616054692
"Tcas005330",1.49298488840942,5.7373157513091,0.00295162948901216,0.0404009340468623
"Tcas006221",1.40777111297984,1.73487225552975,0.00296494583595985,0.0404649307811952
"Tcas011476",-0.907771341473559,8.06099784988729,0.00296523632641422,0.0404649307811952
"Tcas004820",1.77621531246266,2.13840922392613,0.0029684541896133,0.0404649307811952
"Tcas010332",0.703424118532309,5.59281642338994,0.00298008723132089,0.0405311294195393
"Tcas010343",-1.92150595669283,7.00647103751414,0.00298142315085683,0.0405311294195393
"Tcas008104",-0.780698947739986,4.91872433546725,0.0029947019363217,0.0406563338963675
"Tcas010522",-1.30950562772812,5.24669835247329,0.00301971944868601,0.0409403483463645
"Tcas010108",1.76486351720552,1.98624729950439,0.00302728309824237,0.0409872801052002
"Tcas002809",0.548006549669986,6.07114395946354,0.00310603768981127,0.0419966557464062
"Tcas001194",0.920096623288219,6.00290754748959,0.0031110135642354,0.0420070912619462
"Tcas012445",0.828765695096027,3.22044301275527,0.00312882994650639,0.0421906461882481
"Tcas008778",0.593465669066267,6.20536324445941,0.00315489118937485,0.0424281236080167
"Tcas012234",0.729074257859157,8.10375700433096,0.00315493353090036,0.0424281236080167
"Tcas011726",0.633013700285978,5.74725059239855,0.0032084538215982,0.0430898798190984
"Tcas006430",0.51076609232386,5.20953920150712,0.0032159226557689,0.0431322136596548
"Tcas007347",-0.742475561138502,5.36002989376298,0.00322304214358143,0.0431697548239486
"Tcas009933",-0.759211078652479,6.02875753592558,0.00325237382981567,0.0435043096486187
"Tcas000420",0.554524024493086,5.72353197330783,0.0032734188075855,0.0437248593864182
"Tcas007299",0.527096499626083,6.57446043769869,0.00327761405929015,0.0437248593864182
"Tcas002352",-3.306407429043,3.25511095187466,0.00328422199999063,0.0437545949652085
"Tcas010279",-1.33168646531358,3.73217964796417,0.0033013416402478,0.0439241087474781
"Tcas012135",-1.56151732534432,1.76489085312151,0.00330720118587502,0.0439435561825309
"Tcas000436",-0.806791010848696,2.00980018087119,0.00335268663574062,0.0444887714001597
"Tcas001175",-6.49051251424684,4.76376540512865,0.00336534363112823,0.0445974980931476
"Tcas002616",0.593573857681462,5.09152830127661,0.00337908507495743,0.044720288833079
"Tcas007088",-0.85623109366235,3.94369732634924,0.00338444139761169,0.0447319291599682
"Tcas006953",-3.44078296141893,4.03344391081615,0.00339797177122538,0.044787976955569
"Tcas005388",0.990971315586345,3.01589845002801,0.00339862848624194,0.044787976955569
"Tcas011359",0.946554382926201,7.07953246460863,0.00340212915425108,0.044787976955569
"Tcas010196",0.981900833618013,2.47058286337932,0.00341907940537531,0.0449518966033027
"Tcas005080",-0.680958315616436,4.91738682003459,0.00342695441646706,0.0449962267139802
"Tcas004223",0.5078156615962,6.33712626145747,0.00343469199093892,0.0450303942258879
"Tcas004831",1.04647308860506,6.38368110630286,0.00343856993538355,0.0450303942258879
"Tcas004522",0.604901863870351,7.12728342462472,0.00347018811403478,0.0453849733448109
"Tcas012168",0.795969807186743,8.92365939255017,0.00349040852632773,0.0455897542419173
"Tcas008734",-0.920075689791256,4.86143640789388,0.00352587200622527,0.0459928369271579
"Tcas006266",-1.10373462684925,6.02901534970921,0.0035324350828657,0.046018372031283
"Tcas005734",0.66922295217881,5.37684248403176,0.00354424882235501,0.0461011134929099
"Tcas001609",-1.60849945639377,1.98352562716683,0.00354801403883584,0.0461011134929099
"Tcas002371",-1.05490620192368,4.11745970389389,0.00356536816037754,0.0462664398162239
"Tcas003050",2.44042969501576,6.12568767605042,0.00361674849578757,0.0468723099480018
"Tcas005176",2.67770180770487,1.61012584411605,0.00364306117759687,0.0471521596976009
"Tcas011284",0.749612480951361,5.48753470492703,0.00366025089259956,0.0472928224553244
"Tcas012455",0.870452238112811,5.218366931291,0.00366339517418146,0.0472928224553244
"Tcas010645",-1.81284002955731,4.02846598683607,0.00368706735743136,0.0473994977876962
"Tcas003985",-4.37557316880169,5.16096939471959,0.00369339019645338,0.0473994977876962
"Tcas010070",-1.31567278938786,5.60536072408985,0.00369873174166127,0.0473994977876962
"Tcas006758",-3.14041930714431,1.25358364752829,0.00369898348286851,0.0473994977876962
"Tcas003513",-1.06932587890829,6.03896511981406,0.00369922730521004,0.0473994977876962
"Tcas008765",0.603786101017484,7.13931775822284,0.00370012092417965,0.0473994977876962
"Tcas006608",-0.612916439080133,5.60628937367202,0.0037305001421146,0.0477274742893842
"Tcas006959",-0.678872209514805,5.66278076133856,0.00374157325359118,0.0478079283246587
"Tcas001639",0.943134393663034,3.66680120311005,0.00375810538832806,0.0479578404089067
"Tcas011248",2.62415818091568,4.27406216383003,0.00381272527200881,0.0485826145492481
"Tcas003902",1.02539873924697,7.31427597625549,0.00381678867305442,0.0485826145492481
"Tcas008148",1.07410224325947,1.47909711654466,0.00384406775681449,0.0488420842626038
"Tcas007682",-4.285050517189,3.80870196217813,0.00384694959113983,0.0488420842626038
"Tcas004938",-2.71616129356014,7.57706947268157,0.00385375745309968,0.0488664269941268
"Tcas010308",1.39707395609762,3.00215609027398,0.00386512081961837,0.0488790564575779
"Tcas008668",0.536998009855732,7.1573666574184,0.00386549996971385,0.0488790564575779
"Tcas008227",-1.39980434080182,5.44682112195817,0.00386942890892155,0.0488790564575779
"Tcas005233",0.701054886824548,4.72819382058874,0.00388497925649299,0.049013526175351
"Tcas005909",-1.08929700971428,5.79231251982335,0.00389401633069233,0.0490655878641586
"Tcas009130",-2.15737650416432,1.16140045229163,0.00394927510122304,0.0496991899388169
